experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_runs	hisat-cleanparse-tbbpin-heavy-id	hisat	TBB mutex	Clean parsing	sensitive	unp	100	56.699
pub_runs	hisat-cleanparse-tbbpin-heavy-id	hisat	TBB mutex	Clean parsing	sensitive	unp	104	59.586
pub_runs	hisat-cleanparse-tbbpin-heavy-id	hisat	TBB mutex	Clean parsing	sensitive	unp	108	62.25
pub_runs	hisat-cleanparse-tbbpin-heavy-id	hisat	TBB mutex	Clean parsing	sensitive	unp	112	64.296
pub_runs	hisat-cleanparse-tbbpin-heavy-id	hisat	TBB mutex	Clean parsing	sensitive	unp	116	67.032
pub_runs	hisat-cleanparse-tbbpin-heavy-id	hisat	TBB mutex	Clean parsing	sensitive	unp	120	69.628
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	1	11.892
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	4	14.613
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	8	14.8
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	12	15.318
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	16	15.435
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	20	15.563
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	24	15.708
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	28	15.847
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	32	15.841
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	36	16.005
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	40	16.446
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	44	16.533
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	48	16.767
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	52	17.267
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	56	17.579
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	60	18.034
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	64	18.797
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	68	20.099
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	72	21.62
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	76	23.411
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	80	25.515
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	84	27.441
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	88	29.03
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	92	31.077
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	96	33.265
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	100	34.841
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	104	36.731
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	108	38.938
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	112	41.934
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	116	43.069
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	120	45.454
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	1	7.823
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	4	9.639
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	8	9.996
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	12	10.339
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	16	10.87
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	20	10.665
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	24	10.737
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	28	11.199
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	32	11.394
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	36	11.92
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	40	12.534
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	44	13.148
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	48	13.883
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	52	15.173
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	56	16.179
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	60	17.467
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	64	19.514
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	68	21.161
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	72	23.271
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	76	25.933
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	80	27.215
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	84	29.588
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	88	31.653
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	92	33.623
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	96	35.867
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	100	38.269
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	104	40.426
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	108	42.712
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	112	44.581
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	116	47.924
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	120	49.754
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	pe	1	14.284
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	pe	4	14.203
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	pe	8	14.988
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	pe	12	14.908
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	pe	16	15.278
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	pe	20	14.983
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	pe	24	15.533
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	pe	28	15.574
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	pe	32	15.811
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	pe	36	16.277
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	pe	40	17.282
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	pe	44	19.83
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	pe	48	29.67
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	pe	52	39.306
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	pe	56	48.228
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	pe	60	58.614
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	pe	64	62.602
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	pe	68	69.915
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	pe	72	73.661
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	pe	76	82.981
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	pe	80	86.318
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	pe	84	91.792
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	pe	88	96.988
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	pe	92	106.946
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	pe	96	110.321
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	pe	100	115.144
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	pe	104	124.502
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	pe	108	128.073
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	pe	112	136.13
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	pe	116	142.902
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	pe	120	147.917
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	unp	1	9.339
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	unp	4	9.311
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	unp	8	9.523
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	unp	12	9.992
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	unp	16	10.126
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	unp	20	10.296
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	unp	24	10.918
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	unp	28	15.22
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	unp	32	28.45
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	unp	36	30.536
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	unp	40	40.25
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	unp	44	50.516
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	unp	48	58.056
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	unp	52	72.27
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	unp	56	109.301
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	unp	60	100.084
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	unp	64	132.287
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	unp	68	117.186
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	unp	72	120.464
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	unp	76	137.816
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	unp	80	152.029
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	unp	84	151.031
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	unp	88	167.68
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	unp	92	171.145
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	unp	96	187.702
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	unp	100	192.187
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	unp	104	196.699
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	unp	108	212.936
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	unp	112	221.152
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	unp	116	227.517
pub_runs	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Clean parsing	sensitive	unp	120	249.003
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	pe	1	13.867
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	pe	4	14.618
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	pe	8	14.717
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	pe	12	15.187
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	pe	16	15.125
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	pe	20	15.416
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	pe	24	15.338
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	pe	28	15.593
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	pe	32	15.818
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	pe	36	16.293
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	pe	40	16.802
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	pe	44	17.774
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	pe	48	23.631
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	pe	52	31.441
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	pe	56	41.92
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	pe	60	51.789
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	pe	64	53.12
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	pe	68	60.191
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	pe	72	68.431
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	pe	76	75.752
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	pe	80	82.467
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	pe	84	86.909
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	pe	88	92.662
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	pe	92	94.512
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	pe	96	107.121
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	pe	100	112.118
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	pe	104	116.786
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	pe	108	128.662
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	pe	112	130.758
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	pe	116	141.755
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	pe	120	151.127
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	unp	1	10.506
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	unp	4	9.446
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	unp	8	9.413
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	unp	12	9.762
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	unp	16	9.887
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	unp	20	10.68
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	unp	24	10.789
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	unp	28	11.959
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	unp	32	25.754
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	unp	36	30.411
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	unp	40	38.421
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	unp	44	49.98
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	unp	48	61.181
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	unp	52	83.096
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	unp	56	80.527
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	unp	60	117.268
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	unp	64	120.46
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	unp	68	141.062
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	unp	72	122.686
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	unp	76	136.249
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	unp	80	133.69
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	unp	84	157.589
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	unp	88	166.331
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	unp	92	167.035
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	unp	96	178.653
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	unp	100	196.732
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	unp	104	203.557
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	unp	108	213.795
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	unp	112	222.42
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	unp	116	233.135
pub_runs	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Clean parsing	sensitive	unp	120	245.531
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	1	15.083
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	4	15.311
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	8	15.809
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	12	16.373
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	16	16.448
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	20	16.753
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	24	16.832
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	28	17.125
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	32	17.143
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	36	17.781
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	40	17.428
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	44	17.634
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	48	17.812
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	52	17.803
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	56	18.397
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	60	18.008
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	64	22.173
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	68	22.212
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	72	22.434
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	76	22.583
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	80	22.821
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	84	23.346
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	88	23.119
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	92	23.656
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	96	23.711
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	100	24.202
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	104	23.87
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	108	24.314
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	112	24.751
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	116	24.812
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	120	25.362
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	1	10.354
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	4	9.923
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	8	10.4
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	12	10.68
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	16	11.162
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	20	11.002
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	24	11.521
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	28	11.364
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	32	11.52
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	36	11.826
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	40	11.743
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	44	11.869
