experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	108	135.318
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	112	142.945
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	116	150.005
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	120	157.848
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	1	7.938
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	4	9.537
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	8	10.152
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	12	10.977
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	16	12.343
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	20	14.384
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	24	17.634
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	28	20.067
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	32	22.612
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	36	25.871
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	40	28.398
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	44	31.351
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	48	34.123
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	52	37.199
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	56	39.782
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	60	43.088
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	64	48.357
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	68	53.001
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	72	58.771
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	76	63.416
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	80	69.469
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	84	73.956
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	88	79.805
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	92	84.897
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	96	90.236
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	100	96.141
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	104	101.891
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	108	107.771
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	112	112.184
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	116	118.089
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	120	125.183
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	1	15.015
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	4	14.669
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	8	15.088
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	12	15.679
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	16	16.234
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	20	17.49
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	24	21.307
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	28	28.858
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	32	33.976
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	36	45.594
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	40	51.173
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	44	59.61
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	48	69.889
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	52	82.419
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	56	93.484
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	60	103.804
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	64	116.938
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	68	129.438
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	72	138.467
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	76	151.441
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	80	162.286
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	84	177.011
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	88	189.131
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	92	202.717
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	96	213.487
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	100	235.043
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	104	243.72
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	108	256.035
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	112	268.515
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	116	283.174
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	120	304.18
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	1	9.632
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	4	9.811
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	8	10.209
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	12	10.79
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	16	11.989
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	20	16.435
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	24	23.717
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	28	30.999
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	32	39.383
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	36	49.752
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	40	60.027
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	44	71.202
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	48	82.495
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	52	95.859
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	56	108.415
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	60	125.692
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	64	135.455
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	68	146.412
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	72	158.917
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	76	167.958
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	80	181.642
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	84	190.386
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	88	195.134
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	92	207.21
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	96	218.531
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	100	229.96
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	104	252.525
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	108	276.854
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	112	287.53
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	116	285.639
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	120	294.093
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	1	13.878
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	4	14.746
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	8	15.072
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	12	15.606
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	16	16.175
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	20	17.651
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	24	22.124
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	28	27.223
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	32	35.91
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	36	43.223
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	40	52.217
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	44	61.415
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	48	70.645
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	52	84.451
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	56	95.779
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	60	108.003
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	64	115.665
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	68	126.813
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	72	140.788
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	76	154.097
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	80	163.367
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	84	178.151
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	88	191.769
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	92	201.11
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	96	218.372
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	100	228.495
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	104	244.306
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	108	263.669
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	112	288.082
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	116	293.312
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	120	313.487
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	1	9.326
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	4	9.754
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	8	10.12
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	12	11.059
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	16	12.053
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	20	16.063
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	24	22.739
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	28	30.01
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	32	38.809
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	36	47.583
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	40	54.696
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	44	67.673
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	48	75.583
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	52	87.354
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	56	105.993
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	60	112.221
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	64	130.25
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	68	138.696
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	72	149.575
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	76	166.364
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	80	172.866
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	84	190.593
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	88	205.539
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	92	214.824
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	96	231.484
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	100	245.32
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	104	256.847
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	108	287.716
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	112	288.442
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	116	317.911
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	120	322.292
