experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	72	23.271
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	76	25.933
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	80	27.215
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	84	29.588
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	88	31.653
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	92	33.623
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	96	35.867
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	100	38.269
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	104	40.426
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	108	42.712
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	112	44.581
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	116	47.924
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	120	49.754
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	1	14.515
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	4	14.678
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	8	15.573
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	12	16.172
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	16	16.581
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	20	17.927
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	24	20.544
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	28	23.825
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	32	27.419
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	36	31.002
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	40	34.291
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	44	37.648
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	48	40.786
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	52	44.546
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	56	47.924
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	60	51.05
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	64	58.388
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	68	65.685
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	72	71.79
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	76	78.028
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	80	84.761
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	84	92.13
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	88	100.246
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	92	106.181
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	96	113.764
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	100	120.131
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	104	127.824
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	108	135.318
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	112	142.945
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	116	150.005
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	120	157.848
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	1	7.938
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	4	9.537
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	8	10.152
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	12	10.977
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	16	12.343
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	20	14.384
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	24	17.634
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	28	20.067
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	32	22.612
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	36	25.871
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	40	28.398
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	44	31.351
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	48	34.123
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	52	37.199
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	56	39.782
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	60	43.088
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	64	48.357
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	68	53.001
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	72	58.771
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	76	63.416
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	80	69.469
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	84	73.956
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	88	79.805
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	92	84.897
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	96	90.236
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	100	96.141
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	104	101.891
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	108	107.771
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	112	112.184
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	116	118.089
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	120	125.183
